gene,day,lfc,essential,n
CLASRP,21,-0.26,essential,785
CLASRP,13,0.05,essential,785
CLASRP,5,0.5,essential,785
CLK1,21,1.98,non-essential,1401
CLK1,13,1.42,non-essential,1401
CLK1,5,0.35,non-essential,1401
CLK2,21,0.22,essential,785
CLK2,13,0.51,essential,785
CLK2,5,-0.29,essential,785
CLK3,21,0.72,non-essential,1401
CLK3,13,0.13,non-essential,1401
CLK3,5,-0.88,non-essential,1401
CLK4,21,1.74,non-essential,1401
CLK4,13,1.03,non-essential,1401
CLK4,5,0.5,non-essential,1401
CLNS1A,21,-1.13,essential,785
CLNS1A,13,-1.28,essential,785
CLNS1A,5,0.5,essential,785
CLP1,21,-1.61,essential,785
CLP1,13,-2.32,essential,785
CLP1,5,-0.13,essential,785
CLTC,21,-1.27,essential,785
CLTC,13,-1.08,essential,785
CLTC,5,-0.43,essential,785
CMSS1,21,1.51,non-essential,1401
CMSS1,13,1.27,non-essential,1401
CMSS1,5,0.52,non-essential,1401
CMTR1,21,-2.07,essential,785
CMTR1,13,-0.12,essential,785
CMTR1,5,-0.42,essential,785
CMTR2,21,2.22,non-essential,1401
CMTR2,13,1.57,non-essential,1401
CMTR2,5,-0.07,non-essential,1401
CNBP,21,-0.27,non-essential,1401
CNBP,13,0.42,non-essential,1401
CNBP,5,-0.38,non-essential,1401
CNDP2,21,1.98,non-essential,1401
CNDP2,13,1.38,non-essential,1401
CNDP2,5,0.77,non-essential,1401
CNN1,21,1.67,non-essential,1401
CNN1,13,0.56,non-essential,1401
CNN1,5,0.85,non-essential,1401
CNN2,21,1.63,non-essential,1401
CNN2,13,0.84,non-essential,1401
CNN2,5,-0.6,non-essential,1401
CNN3,21,1.03,non-essential,1401
CNN3,13,0.12,non-essential,1401
CNN3,5,-0.6,non-essential,1401
CNOT1,21,-2.43,essential,785
CNOT1,13,-2.18,essential,785
CNOT1,5,0.25,essential,785
CNOT10,21,-0.68,non-essential,1401
CNOT10,13,-0.88,non-essential,1401
CNOT10,5,-0.39,non-essential,1401
CNOT11,21,-0.38,non-essential,1401
CNOT11,13,0.22,non-essential,1401
CNOT11,5,0.27,non-essential,1401
CNOT2,21,0.82,non-essential,1401
CNOT2,13,-0.2,non-essential,1401
CNOT2,5,0.53,non-essential,1401
CNOT3,21,-1.79,essential,785
CNOT3,13,-1.87,essential,785
CNOT3,5,-0.4,essential,785
CNOT4,21,1.8,non-essential,1401
CNOT4,13,1.43,non-essential,1401
CNOT4,5,0.59,non-essential,1401
CNOT6,21,1.38,non-essential,1401
CNOT6,13,1.42,non-essential,1401
CNOT6,5,0.2,non-essential,1401
CNOT6L,21,-0.08,non-essential,1401
CNOT6L,13,0.78,non-essential,1401
CNOT6L,5,0.05,non-essential,1401
CNOT7,21,1.42,non-essential,1401
CNOT7,13,1.11,non-essential,1401
CNOT7,5,0.3,non-essential,1401
CNOT8,21,0.24,non-essential,1401
CNOT8,13,-0.19,non-essential,1401
CNOT8,5,0.3,non-essential,1401
CNOT9,21,0.51,non-essential,1401
CNOT9,13,0.3,non-essential,1401
CNOT9,5,0.18,non-essential,1401
CNP,21,3.47,non-essential,1401
CNP,13,2.18,non-essential,1401
CNP,5,0.56,non-essential,1401
COA6,21,-2.16,non-essential,1401
COA6,13,-1.27,non-essential,1401
COA6,5,-0.31,non-essential,1401
COL14A1,21,1.04,non-essential,1401
COL14A1,13,0.93,non-essential,1401
COL14A1,5,0.01,non-essential,1401
COPB1,21,-1.57,essential,785
COPB1,13,-1.35,essential,785
COPB1,5,-1.24,essential,785
COPG1,21,-2.23,essential,785
COPG1,13,-1.14,essential,785
COPG1,5,-0.63,essential,785
COPS2,21,-2.66,essential,785
COPS2,13,-2.41,essential,785
COPS2,5,-0.72,essential,785
COPZ1,21,-1.71,essential,785
COPZ1,13,-2.73,essential,785
COPZ1,5,-0.99,essential,785
CORO1A,21,1.1,non-essential,1401
CORO1A,13,0.45,non-essential,1401
CORO1A,5,-0.17,non-essential,1401
CPEB1,21,1.08,non-essential,1401
CPEB1,13,0.78,non-essential,1401
CPEB1,5,0.71,non-essential,1401
CPEB2,21,1.84,non-essential,1401
CPEB2,13,1.29,non-essential,1401
CPEB2,5,0.53,non-essential,1401
CPEB3,21,1.22,non-essential,1401
CPEB3,13,1.06,non-essential,1401
CPEB3,5,0.61,non-essential,1401
CPEB4,21,2.15,non-essential,1401
CPEB4,13,1.71,non-essential,1401
CPEB4,5,0.55,non-essential,1401
CPLX2,21,1.66,non-essential,1401
CPLX2,13,0.45,non-essential,1401
CPLX2,5,-0.84,non-essential,1401
CPNE3,21,1,non-essential,1401
CPNE3,13,0.48,non-essential,1401
CPNE3,5,-0.32,non-essential,1401
CPSF1,21,-3.37,essential,785
CPSF1,13,-2.23,essential,785
CPSF1,5,-0.14,essential,785
CPSF2,21,-2.03,essential,785
CPSF2,13,-1.38,essential,785
CPSF2,5,-0.12,essential,785
CPSF3,21,-1.27,essential,785
CPSF3,13,-1.95,essential,785
CPSF3,5,-0.23,essential,785
CPSF4,21,-2.49,essential,785
CPSF4,13,-1.44,essential,785
CPSF4,5,-0.17,essential,785
CPSF4L,21,0.72,non-essential,1401
CPSF4L,13,0.48,non-essential,1401
CPSF4L,5,-0.24,non-essential,1401
CPSF6,21,-2.15,essential,785
CPSF6,13,-2.14,essential,785
CPSF6,5,-0.82,essential,785
CPSF7,21,-0.57,non-essential,1401
CPSF7,13,-0.64,non-essential,1401
CPSF7,5,-1.28,non-essential,1401
CRKL,21,1.04,essential,785
CRKL,13,0.25,essential,785
CRKL,5,-0.04,essential,785
CRNKL1,21,-2.82,essential,785
CRNKL1,13,-3.32,essential,785
CRNKL1,5,-0.49,essential,785
CRYAB,21,0.59,non-essential,1401
CRYAB,13,0.18,non-essential,1401
CRYAB,5,-0.04,non-essential,1401
CRYZ,21,1.79,non-essential,1401
CRYZ,13,1.58,non-essential,1401
CRYZ,5,0.65,non-essential,1401
CS,21,0.17,non-essential,1401
CS,13,0.17,non-essential,1401
CS,5,-0.14,non-essential,1401
CSDC2,21,0.45,non-essential,1401
CSDC2,13,-0.09,non-essential,1401
CSDC2,5,-0.35,non-essential,1401
CSDE1,21,1.57,non-essential,1401
CSDE1,13,-0.1,non-essential,1401
CSDE1,5,0.23,non-essential,1401
CSE1L,21,-2.27,essential,785
CSE1L,13,-2.16,essential,785
CSE1L,5,0.05,essential,785
CSN2,21,1.63,non-essential,1401
CSN2,13,0.72,non-essential,1401
CSN2,5,-0.05,non-essential,1401
CSNK1E,21,0.34,non-essential,1401
CSNK1E,13,0.54,non-essential,1401
CSNK1E,5,0.33,non-essential,1401
CSRP1,21,1.49,non-essential,1401
CSRP1,13,0.41,non-essential,1401
CSRP1,5,-0.52,non-essential,1401
CST6,21,1.26,non-essential,1401
CST6,13,0.69,non-essential,1401
CST6,5,0.17,non-essential,1401
CSTB,21,0.53,non-essential,1401
CSTB,13,0.1,non-essential,1401
CSTB,5,-0.33,non-essential,1401
CSTF1,21,-1.97,essential,785
CSTF1,13,-2.69,essential,785
CSTF1,5,0.03,essential,785
CSTF2,21,0.4,non-essential,1401
CSTF2,13,0.29,non-essential,1401
CSTF2,5,0.22,non-essential,1401
CSTF2T,21,-0.6,non-essential,1401
CSTF2T,13,-0.35,non-essential,1401
CSTF2T,5,-1.01,non-essential,1401
CSTF3,21,-1.03,essential,785
CSTF3,13,-1.19,essential,785
CSTF3,5,0.14,essential,785
CTIF,21,1.59,non-essential,1401
CTIF,13,1.44,non-essential,1401
CTIF,5,0.2,non-essential,1401
CTNNA1,21,1.33,non-essential,1401
CTNNA1,13,0.27,non-essential,1401
CTNNA1,5,-0.99,non-essential,1401
CTNND1,21,1.79,non-essential,1401
CTNND1,13,1.8,non-essential,1401
CTNND1,5,0.52,non-essential,1401
CTTN,21,1.3,non-essential,1401
CTTN,13,0.16,non-essential,1401
CTTN,5,-0.01,non-essential,1401
CTU1,21,-0.43,essential,785
CTU1,13,-0.44,essential,785
CTU1,5,0.15,essential,785
CTU2,21,-1.06,essential,785
CTU2,13,-0.96,essential,785
CTU2,5,0.1,essential,785
CWC15,21,-2.55,non-essential,1401
CWC15,13,-2.91,non-essential,1401
CWC15,5,-0.13,non-essential,1401
CWC22,21,-0.83,essential,785
CWC22,13,-0.68,essential,785
CWC22,5,0.64,essential,785
CWC25,21,-0.85,non-essential,1401
CWC25,13,-1.53,non-essential,1401
CWC25,5,-0.5,non-essential,1401
CWC27,21,0.83,non-essential,1401
CWC27,13,0.54,non-essential,1401
CWC27,5,0.07,non-essential,1401
CWF19L1,21,-0.25,non-essential,1401
CWF19L1,13,-0.95,non-essential,1401
CWF19L1,5,-0.05,non-essential,1401
CWF19L2,21,-0.09,essential,785
CWF19L2,13,-0.34,essential,785
CWF19L2,5,0.14,essential,785
CXORF23,21,0.31,non-essential,1401
CXORF23,13,1.04,non-essential,1401
CXORF23,5,0.27,non-essential,1401
CXORF57,21,0.21,non-essential,1401
CXORF57,13,-0.11,non-essential,1401
CXORF57,5,-0.43,non-essential,1401
CXXC5,21,1.38,non-essential,1401
CXXC5,13,1.39,non-essential,1401
CXXC5,5,0.35,non-essential,1401
CYCS,21,-2.23,essential,785
CYCS,13,-1.45,essential,785
CYCS,5,-0.32,essential,785
DALRD3,21,1.53,non-essential,1401
DALRD3,13,1.39,non-essential,1401
DALRD3,5,-0.21,non-essential,1401
DAP3,21,-1.68,essential,785
DAP3,13,-1.89,essential,785
DAP3,5,0.35,essential,785
DARS1,21,-2.94,essential,785
DARS1,13,-3.3,essential,785
DARS1,5,-0.46,essential,785
DARS2,21,-2.94,non-essential,1401
DARS2,13,-0.22,non-essential,1401
DARS2,5,-0.21,non-essential,1401
DAZ1,21,-0.18,non-essential,1401
DAZ1,13,0.58,non-essential,1401
DAZ1,5,-0.68,non-essential,1401
DAZ2,21,1.86,non-essential,1401
DAZ2,13,1.52,non-essential,1401
DAZ2,5,-0.23,non-essential,1401
DAZ3,21,2.65,non-essential,1401
DAZ3,13,1.91,non-essential,1401
DAZ3,5,0.85,non-essential,1401
DAZ4,21,-0.79,non-essential,1401
DAZ4,13,-0.92,non-essential,1401
DAZ4,5,-1.62,non-essential,1401
DAZAP1,21,0.88,non-essential,1401
DAZAP1,13,0.09,non-essential,1401
DAZAP1,5,0.38,non-essential,1401
DAZL,21,1.08,non-essential,1401
DAZL,13,1.29,non-essential,1401
DAZL,5,-0.09,non-essential,1401
DBI,21,1.27,non-essential,1401
DBI,13,1.66,non-essential,1401
DBI,5,-0.4,non-essential,1401
DBNL,21,1.41,non-essential,1401
DBNL,13,0.92,non-essential,1401
DBNL,5,0.28,non-essential,1401
DBR1,21,-3.71,essential,785
DBR1,13,-3.77,essential,785
DBR1,5,0.1,essential,785
DBT,21,1.04,non-essential,1401
DBT,13,-0.32,non-essential,1401
DBT,5,0.2,non-essential,1401
DCAF13,21,-1.98,non-essential,1401
DCAF13,13,-2.54,non-essential,1401
DCAF13,5,-0.28,non-essential,1401
DCD,21,1.44,non-essential,1401
DCD,13,0.78,non-essential,1401
DCD,5,0.35,non-essential,1401
DCLRE1C,21,2.16,non-essential,1401
DCLRE1C,13,1.53,non-essential,1401
DCLRE1C,5,0.86,non-essential,1401
DCN,21,-0.08,non-essential,1401
DCN,13,0.75,non-essential,1401
DCN,5,0.24,non-essential,1401
DCP1A,21,1.72,non-essential,1401
DCP1A,13,1.45,non-essential,1401
DCP1A,5,0.53,non-essential,1401
DCP1B,21,1.49,non-essential,1401
DCP1B,13,1.21,non-essential,1401
DCP1B,5,0.5,non-essential,1401
DCP2,21,0.07,non-essential,1401
DCP2,13,0.48,non-essential,1401
DCP2,5,-0.17,non-essential,1401
DCPS,21,-1.51,non-essential,1401
DCPS,13,0.59,non-essential,1401
DCPS,5,0.21,non-essential,1401
DCTN2,21,-1.36,essential,785
DCTN2,13,-2.05,essential,785
DCTN2,5,-0.36,essential,785
DDX1,21,0.14,non-essential,1401
DDX1,13,0.59,non-essential,1401
DDX1,5,0.81,non-essential,1401
DDX10,21,-2.8,essential,785
DDX10,13,-3.34,essential,785
DDX10,5,0.12,essential,785
DDX17,21,0.76,non-essential,1401
DDX17,13,1.11,non-essential,1401
DDX17,5,0.65,non-essential,1401
DDX18,21,-1.49,essential,785
DDX18,13,-1.4,essential,785
DDX18,5,-0.04,essential,785
DDX19A,21,-1.78,non-essential,1401
DDX19A,13,-2.49,non-essential,1401
DDX19A,5,-0.63,non-essential,1401
DDX19B,21,1.1,non-essential,1401
DDX19B,13,1.19,non-essential,1401
DDX19B,5,0.26,non-essential,1401
DDX20,21,-2.5,essential,785
DDX20,13,-2.44,essential,785
DDX20,5,-0,essential,785
DDX21,21,-2.2,essential,785
DDX21,13,-3.46,essential,785
DDX21,5,-0.2,essential,785
DDX23,21,-1.54,essential,785
DDX23,13,-0.93,essential,785
DDX23,5,0.17,essential,785
DDX24,21,-0.44,essential,785
DDX24,13,-0.4,essential,785
DDX24,5,0.25,essential,785
DDX25,21,1.98,non-essential,1401
DDX25,13,1.25,non-essential,1401
DDX25,5,0.55,non-essential,1401
DDX27,21,-2.7,essential,785
DDX27,13,-2.84,essential,785
DDX27,5,-1,essential,785
DDX28,21,1.5,non-essential,1401
DDX28,13,-0.55,non-essential,1401
DDX28,5,0.44,non-essential,1401
DDX31,21,0.93,non-essential,1401
DDX31,13,-0.11,non-essential,1401
DDX31,5,0.77,non-essential,1401
DDX39A,21,0.31,non-essential,1401
DDX39A,13,-0.31,non-essential,1401
DDX39A,5,0.42,non-essential,1401
DDX39B,21,-1.56,essential,785
DDX39B,13,-0,essential,785
DDX39B,5,0.49,essential,785
DDX3X,21,-2.57,essential,785
DDX3X,13,-3.12,essential,785
DDX3X,5,-0.31,essential,785
DDX3Y,21,2.27,non-essential,1401
DDX3Y,13,1.9,non-essential,1401
DDX3Y,5,0.07,non-essential,1401
DDX4,21,-0.07,non-essential,1401
DDX4,13,-0.09,non-essential,1401
DDX4,5,-0.49,non-essential,1401
DDX41,21,-2.05,essential,785
DDX41,13,-2.76,essential,785
DDX41,5,0.03,essential,785
DDX42,21,-2.32,essential,785
DDX42,13,-1.07,essential,785
DDX42,5,-0.21,essential,785
DDX43,21,1.94,non-essential,1401
DDX43,13,1.45,non-essential,1401
DDX43,5,0.39,non-essential,1401
DDX46,21,-0.5,essential,785
DDX46,13,-1.54,essential,785
DDX46,5,1.69,essential,785
DDX47,21,-1.88,essential,785
DDX47,13,-2.68,essential,785
DDX47,5,0.22,essential,785
DDX49,21,-2.88,essential,785
DDX49,13,-1.33,essential,785
DDX49,5,0.25,essential,785
DDX5,21,0.02,essential,785
DDX5,13,-0.45,essential,785
DDX5,5,-0.9,essential,785
DDX50,21,1.48,non-essential,1401
DDX50,13,1.56,non-essential,1401
DDX50,5,0.71,non-essential,1401
DDX51,21,-0.86,essential,785
DDX51,13,-1.91,essential,785
DDX51,5,-0.36,essential,785
DDX52,21,-2.49,essential,785
DDX52,13,-3.18,essential,785
DDX52,5,-0.08,essential,785
DDX53,21,2.83,non-essential,1401
DDX53,13,1.98,non-essential,1401
DDX53,5,0.63,non-essential,1401
DDX54,21,-2.15,essential,785
DDX54,13,-2.1,essential,785
DDX54,5,-0.44,essential,785
DDX55,21,0.33,essential,785
DDX55,13,-0.19,essential,785
DDX55,5,0.84,essential,785
DDX56,21,-1.08,essential,785
DDX56,13,-1.15,essential,785
DDX56,5,-0.74,essential,785
DDX59,21,-2.28,essential,785
DDX59,13,-0.9,essential,785
DDX59,5,-0.65,essential,785
DDX6,21,-3.19,essential,785
DDX6,13,-1.63,essential,785
DDX6,5,-0.34,essential,785
DDX60,21,2.89,non-essential,1401
DDX60,13,1.55,non-essential,1401
DDX60,5,0.15,non-essential,1401
DDX60L,21,1.4,non-essential,1401
DDX60L,13,0.31,non-essential,1401
DDX60L,5,-0.17,non-essential,1401
DEK,21,2.15,non-essential,1401
DEK,13,1.66,non-essential,1401
DEK,5,0.29,non-essential,1401
DENR,21,0.91,essential,785
DENR,13,-0.32,essential,785
DENR,5,0.04,essential,785
DGCR8,21,-2.72,essential,785
DGCR8,13,-3.1,essential,785
DGCR8,5,-0.68,essential,785
DHCR7,21,0.32,non-essential,1401
DHCR7,13,0.84,non-essential,1401
DHCR7,5,0.04,non-essential,1401
DHX15,21,-2.71,essential,785
DHX15,13,-3.34,essential,785
DHX15,5,-0.05,essential,785
DHX16,21,-1.35,essential,785
DHX16,13,-2.09,essential,785
DHX16,5,0.3,essential,785
DHX29,21,0.6,non-essential,1401
DHX29,13,0.31,non-essential,1401
DHX29,5,-0.11,non-essential,1401
DHX30,21,-1.7,non-essential,1401
DHX30,13,-0.41,non-essential,1401
DHX30,5,0.24,non-essential,1401
DHX32,21,0.98,non-essential,1401
DHX32,13,0.56,non-essential,1401
DHX32,5,0.16,non-essential,1401
DHX33,21,-1.94,essential,785
DHX33,13,-2.5,essential,785
DHX33,5,0.71,essential,785
DHX34,21,1.96,non-essential,1401
DHX34,13,0.93,non-essential,1401
DHX34,5,0.43,non-essential,1401
DHX35,21,0.68,non-essential,1401
DHX35,13,-0.76,non-essential,1401
DHX35,5,0.93,non-essential,1401
DHX36,21,-2.68,essential,785
DHX36,13,-0.62,essential,785
DHX36,5,0.29,essential,785
DHX37,21,-1.35,essential,785
DHX37,13,-1.98,essential,785
DHX37,5,-0.17,essential,785
DHX38,21,-0.43,essential,785
DHX38,13,-0.95,essential,785
DHX38,5,-0.03,essential,785
DHX40,21,-0.3,non-essential,1401
DHX40,13,-0.15,non-essential,1401
DHX40,5,-0.41,non-essential,1401
DHX57,21,1.17,non-essential,1401
DHX57,13,1.23,non-essential,1401
DHX57,5,0.33,non-essential,1401
DHX58,21,0.78,non-essential,1401
DHX58,13,1.55,non-essential,1401
DHX58,5,0.45,non-essential,1401
DHX8,21,-2.33,essential,785
DHX8,13,-2.98,essential,785
DHX8,5,-0.78,essential,785
DHX9,21,-2.88,essential,785
DHX9,13,-1.67,essential,785
DHX9,5,-0.01,essential,785
DIAPH1,21,0.42,non-essential,1401
DIAPH1,13,0.96,non-essential,1401
DIAPH1,5,0.18,non-essential,1401
DICER1,21,-2.57,non-essential,1401
DICER1,13,0.08,non-essential,1401
DICER1,5,0.25,non-essential,1401
DIDO1,21,-1.27,non-essential,1401
DIDO1,13,0.09,non-essential,1401
DIDO1,5,0.61,non-essential,1401
DIMT1,21,-1.14,essential,785
DIMT1,13,-2.96,essential,785
DIMT1,5,0.04,essential,785
DIO1,21,2.2,non-essential,1401
DIO1,13,1.4,non-essential,1401
DIO1,5,0.5,non-essential,1401
DIS3,21,-2.17,essential,785
DIS3,13,-1.69,essential,785
DIS3,5,-0.01,essential,785
DIS3L,21,0.9,non-essential,1401
DIS3L,13,0.81,non-essential,1401
DIS3L,5,-0.01,non-essential,1401
DIS3L2,21,1.44,non-essential,1401
DIS3L2,13,1.15,non-essential,1401
DIS3L2,5,0.19,non-essential,1401
DKC1,21,-2.08,essential,785
DKC1,13,-1.92,essential,785
DKC1,5,0.32,essential,785
DLAT,21,1.73,non-essential,1401
DLAT,13,1.15,non-essential,1401
DLAT,5,-0.01,non-essential,1401
DLD,21,-2.6,non-essential,1401
DLD,13,-0.72,non-essential,1401
DLD,5,-0.3,non-essential,1401
DLX5,21,-1.51,non-essential,1401
DLX5,13,-1.73,non-essential,1401
DLX5,5,0.56,non-essential,1401
DMGDH,21,1.02,non-essential,1401
DMGDH,13,1.1,non-essential,1401
DMGDH,5,-0.12,non-essential,1401
DNAAF2,21,1.68,non-essential,1401
DNAAF2,13,-0.19,non-essential,1401
DNAAF2,5,-0.19,non-essential,1401
DNAAF6,21,1.5,non-essential,1401
DNAAF6,13,0.94,non-essential,1401
DNAAF6,5,0.01,non-essential,1401
DNAJA1,21,-0.66,non-essential,1401
DNAJA1,13,-1.28,non-essential,1401
DNAJA1,5,0.04,non-essential,1401
DNAJB12,21,1.24,non-essential,1401
DNAJB12,13,0.77,non-essential,1401
DNAJB12,5,0.18,non-essential,1401
DNAJC1,21,1.9,non-essential,1401
DNAJC1,13,1.31,non-essential,1401
DNAJC1,5,0.41,non-essential,1401
DNAJC17,21,-2.23,essential,785
DNAJC17,13,-1.83,essential,785
DNAJC17,5,0.36,essential,785
DNAJC2,21,-0,non-essential,1401
DNAJC2,13,-0.15,non-essential,1401
DNAJC2,5,0.42,non-essential,1401
DNAJC21,21,0.45,non-essential,1401
DNAJC21,13,0.69,non-essential,1401
DNAJC21,5,0.03,non-essential,1401
DND1,21,0.99,non-essential,1401
DND1,13,1.24,non-essential,1401
DND1,5,0.2,non-essential,1401
DNM1,21,1.08,non-essential,1401
DNM1,13,1.01,non-essential,1401
DNM1,5,-0.05,non-essential,1401
DNMT1,21,-2.62,essential,785
DNMT1,13,-1.95,essential,785
DNMT1,5,-0.01,essential,785
DNMT3B,21,1.6,non-essential,1401
DNMT3B,13,1.07,non-essential,1401
DNMT3B,5,-0.06,non-essential,1401
DNTTIP2,21,-0.71,essential,785
DNTTIP2,13,-1.84,essential,785
DNTTIP2,5,-0.18,essential,785
DQX1,21,1.38,non-essential,1401
DQX1,13,0.6,non-essential,1401
DQX1,5,0.26,non-essential,1401
DRG1,21,1.24,non-essential,1401
DRG1,13,0.56,non-essential,1401
DRG1,5,0.04,non-essential,1401
DRG2,21,0.89,non-essential,1401
DRG2,13,0.69,non-essential,1401
DRG2,5,0.02,non-essential,1401
DROSHA,21,-1.64,essential,785
DROSHA,13,-0.65,essential,785
DROSHA,5,0.53,essential,785
DSP,21,0.8,non-essential,1401
DSP,13,0.26,non-essential,1401
DSP,5,-0.43,non-essential,1401
DST,21,1.26,non-essential,1401
DST,13,-0.61,non-essential,1401
DST,5,-0.53,non-essential,1401
DUS1L,21,2.15,non-essential,1401
DUS1L,13,1.35,non-essential,1401
DUS1L,5,0.66,non-essential,1401
DUS2,21,1.42,non-essential,1401
DUS2,13,1.19,non-essential,1401
DUS2,5,0.42,non-essential,1401
DUS3L,21,2.34,non-essential,1401
DUS3L,13,1,non-essential,1401
DUS3L,5,0.86,non-essential,1401
DUS4L,21,1.48,non-essential,1401
DUS4L,13,1.4,non-essential,1401
DUS4L,5,0.81,non-essential,1401
DUSP11,21,0.92,non-essential,1401
DUSP11,13,0.41,non-essential,1401
DUSP11,5,-0.36,non-essential,1401
DUSP14,21,0.65,non-essential,1401
DUSP14,13,0.8,non-essential,1401
DUSP14,5,-0.01,non-essential,1401
DUSP9,21,0.94,non-essential,1401
DUSP9,13,0.37,non-essential,1401
DUSP9,5,0.24,non-essential,1401
DUT,21,-2.69,essential,785
DUT,13,-3.15,essential,785
DUT,5,0.07,essential,785
DXO,21,0.78,non-essential,1401
DXO,13,0.48,non-essential,1401
DXO,5,0.07,non-essential,1401
DYNC1H1,21,-2.15,essential,785
DYNC1H1,13,-0.78,essential,785
DYNC1H1,5,0.32,essential,785
DYNC1I2,21,0.75,essential,785
DYNC1I2,13,-0.08,essential,785
DYNC1I2,5,0.61,essential,785
DYNC1LI1,21,1.24,non-essential,1401
DYNC1LI1,13,1.44,non-essential,1401
DYNC1LI1,5,-0.01,non-essential,1401
DYNC2H1,21,0.84,non-essential,1401
DYNC2H1,13,0.5,non-essential,1401
DYNC2H1,5,0.24,non-essential,1401
DYNLL1,21,-1.49,essential,785
DYNLL1,13,0.13,essential,785
DYNLL1,5,-0.51,essential,785
DZIP1,21,2.07,non-essential,1401
DZIP1,13,1.51,non-essential,1401
DZIP1,5,-0.42,non-essential,1401
DZIP1L,21,1.23,non-essential,1401
DZIP1L,13,0.71,non-essential,1401
DZIP1L,5,-0.83,non-essential,1401
DZIP3,21,0.68,non-essential,1401
DZIP3,13,0.36,non-essential,1401
DZIP3,5,-0.01,non-essential,1401
EARS2,21,-2.22,non-essential,1401
EARS2,13,-1.95,non-essential,1401
EARS2,5,-0.47,non-essential,1401
EBNA1BP2,21,1.09,essential,785
EBNA1BP2,13,0.74,essential,785
EBNA1BP2,5,-1.13,essential,785
EBP,21,-1,non-essential,1401
EBP,13,-0.12,non-essential,1401
EBP,5,-0.87,non-essential,1401
EDC3,21,1.73,non-essential,1401
EDC3,13,1.25,non-essential,1401
EDC3,5,0.15,non-essential,1401
EDC4,21,-0.45,non-essential,1401
EDC4,13,0.15,non-essential,1401
EDC4,5,0.12,non-essential,1401
EDF1,21,0.55,non-essential,1401
EDF1,13,0.41,non-essential,1401
EDF1,5,-0.11,non-essential,1401
EED,21,1.13,non-essential,1401
EED,13,0.89,non-essential,1401
EED,5,-0.29,non-essential,1401
EEF1A1,21,-3.16,essential,785
EEF1A1,13,-4.06,essential,785
EEF1A1,5,-1.13,essential,785
EEF1A2,21,1.14,non-essential,1401
EEF1A2,13,0.91,non-essential,1401
EEF1A2,5,0.24,non-essential,1401
EEF1AKMT2,21,1.32,non-essential,1401
EEF1AKMT2,13,1.07,non-essential,1401
EEF1AKMT2,5,0.17,non-essential,1401
EEF1B2,21,0.45,essential,785
EEF1B2,13,-0.4,essential,785
EEF1B2,5,-0.33,essential,785
EEF1D,21,0.04,non-essential,1401
EEF1D,13,0.01,non-essential,1401
EEF1D,5,-0.06,non-essential,1401
EEF1E1,21,-0.67,non-essential,1401
EEF1E1,13,0.81,non-essential,1401
EEF1E1,5,-0.65,non-essential,1401
EEF1G,21,-3.6,essential,785
EEF1G,13,-2.54,essential,785
EEF1G,5,0.21,essential,785
EEF2,21,-1.97,essential,785
EEF2,13,-2.25,essential,785
EEF2,5,-0.22,essential,785
EEF2K,21,0.96,non-essential,1401
EEF2K,13,1.22,non-essential,1401
EEF2K,5,0.21,non-essential,1401
EEFSEC,21,-0.88,non-essential,1401
EEFSEC,13,0.2,non-essential,1401
EEFSEC,5,0.91,non-essential,1401
EFTUD2,21,-0.04,essential,785
EFTUD2,13,-0.74,essential,785
EFTUD2,5,0.08,essential,785
EGFP,21,2.06,non-essential,1401
EGFP,13,0.94,non-essential,1401
EGFP,5,-0.11,non-essential,1401
EIF1,21,-0.54,essential,785
EIF1,13,-0.37,essential,785
EIF1,5,-0.92,essential,785
EIF1AD,21,-1.3,essential,785
EIF1AD,13,-0.96,essential,785
EIF1AD,5,-1.66,essential,785
EIF1AX,21,-0.92,essential,785
EIF1AX,13,-2.02,essential,785
EIF1AX,5,-0.46,essential,785
EIF1AY,21,0.7,non-essential,1401
EIF1AY,13,0.39,non-essential,1401
EIF1AY,5,-0.43,non-essential,1401
EIF1B,21,1.32,non-essential,1401
EIF1B,13,1.02,non-essential,1401
EIF1B,5,-0.13,non-essential,1401
EIF2A,21,1.54,non-essential,1401
EIF2A,13,0.26,non-essential,1401
EIF2A,5,0.02,non-essential,1401
EIF2AK1,21,1.04,non-essential,1401
EIF2AK1,13,1.19,non-essential,1401
EIF2AK1,5,0.48,non-essential,1401
