gene,day,gDNA,mRNA,daynum
SART1,day 5,-0.30728,-0.61627,5
AARS1,day 13,-3.3803,-4.1258,13
EIF2B2,day 21,-2.0163,-3.0617,21
RPL14,day 5,-3.5168,-1.2371,5
NOP53,day 13,-3.4014,-4.0578,13
TSR2,day 13,-2.3119,-3.9949,13
MRPL20,day 21,-2.9154,-4.5205,21
THOC7,day 5,-1.0378,0.10484,5
CCT2,day 5,-0.82791,-0.58458,5
MRPL23,day 21,-3.4748,-4.4979,21
RBM39,day 5,-1.0297,-0.32975,5
RPS25,day 5,-0.68188,-1.2465,5
EIF4E,day 13,-3.3716,-5.5164,13
RPS13,day 21,-2.1361,-5.4895,21
LASP1,day 5,-0.94851,-0.063421,5
DGCR8,day 13,-3.1004,-2.1641,13
PSMD4,day 13,-2.5824,-4.4331,13
DNMT1,day 21,-2.6185,-2.8905,21
FBL,day 21,-2.4721,-4.6548,21
EIF3C,day 5,-1.0481,-1.8403,5
RPL10,day 5,-0.77757,-0.86036,5
GTF2E2,day 13,-2.107,-4.5727,13
SON,day 21,-2.9732,-2.5702,21
MTPAP,day 21,-2.6546,-5.355,21
EXOSC8,day 5,-0.66525,-0.47241,5
SF3B4,day 5,-1.0452,-1.0512,5
RARS1,day 13,-0.76502,-4.2408,13
DDX59,day 21,-2.283,-3.6945,21
NOP58,day 5,-0.63983,-0.80041,5
NCBP1,day 13,-2.7199,-4.1172,13
DDX27,day 21,-2.7047,-4.8349,21
FBRSL1,day 5,0.045559,0.14208,5
DDX3X,day 5,-0.31377,-0.90074,5
NAA15,day 13,-1.7712,-1.4506,13
NOL6,day 21,-2.1736,-4.6043,21
RBM34,day 5,-1.5226,-0.15054,5
PCF11,day 5,-0.6663,-1.1062,5
DIMT1,day 13,-2.9647,-4.3295,13
NAA15,day 21,-1.4308,-1.9436,21
TUFM,day 21,-2.7098,-4.7229,21
RPF1,day 5,-0.60699,-0.42107,5
NOL9,day 21,-2.5506,-4.3143,21
NAT10,day 21,-2.146,-5.4543,21
RUVBL2,day 5,-0.82411,-0.53385,5
ABCE1,day 13,-3.8087,-3.9664,13
TUBA1B,day 21,-2.3617,-4.7485,21
WTAP,day 21,-1.4458,-5.029,21
SETD1A,day 5,-0.44979,-0.42402,5
KARS1,day 5,0.42113,-0.62946,5
CCT4,day 13,-1.8485,-5.2175,13
RRM1,day 21,-3.141,-5.4222,21
SUPT4H1,day 5,-0.93942,-0.93137,5
RPS9,day 5,-1.0196,-0.89374,5
SRP54,day 13,-2.346,-3.384,13
SNRPD1,day 13,-2.969,-3.4488,13
UTP6,day 21,-3.1497,-5.2324,21
AARS1,day 21,-2.7978,-5.301,21
RC3H2,day 5,-0.34794,0.054803,5
RPL13A,day 5,-0.44153,-0.68476,5
RPL17,day 13,-3.0208,-5.3227,13
PSMA4,day 13,-2.5632,-5.7719,13
MRPS33,day 21,-1.9612,-4.25,21
SNRNP40,day 21,-2.4981,-4.7068,21
NUFIP2,day 5,-0.82867,-0.10683,5
NUDT21,day 13,-1.8755,-4.3867,13
FCF1,day 13,-1.8562,-4.5403,13
MRPS30,day 21,-1.9456,-3.0192,21
CNOT3,day 21,-1.7924,-4.0021,21
EXOSC4,day 21,-2.1362,-4.4442,21
TENT2,day 5,-0.23253,0.35166,5
PSMD4,day 5,-1.0457,-0.59227,5
NOP14,day 13,-2.2055,-3.3874,13
RPL11,day 13,-2.3102,-5.2048,13
RSL1D1,day 21,-1.8565,-5.3566,21
CCT7,day 5,-0.16884,-1.0727,5
RPS16,day 21,-2.3942,-5.5824,21
RPS14,day 5,-1.4393,-2.0834,5
IARS2,day 13,-3.4258,-5.42,13
CARS1,day 13,-2.3712,-4.4339,13
MRPL41,day 21,-2.095,-4.729,21
USO1,day 13,-0.99175,-5.8907,13
AKAP1,day 21,-1.7805,-0.48297,21
TNPO3,day 21,-1.2127,-3.9187,21
PRPF31,day 5,-1.1579,-0.22965,5
RPS12,day 5,-0.28776,-0.78122,5
UTP4,day 13,-2.4147,-4.0116,13
RBM7,day 21,-0.12908,1.643,21
PSMA3,day 5,-0.40514,-1.1194,5
EIF4A3,day 13,-4.143,-6.1821,13
EIF3F,day 13,-2.6313,-4.8689,13
MFAP1,day 21,-3.3232,-4.8814,21
RPL5,day 21,-1.9774,-4.2457,21
NIP7,day 5,0.1298,-0.1458,5
RPL22,day 5,-0.55378,-0.83324,5
CRNKL1,day 13,-3.3199,-3.0344,13
INTS4,day 13,-3.4841,-4.985,13
RRP9,day 21,-2.2511,-4.321,21
ENOX1,day 5,-0.96243,0.43318,5
SYMPK,day 5,0.0089466,-0.66649,5
EEF2,day 21,-1.9677,-5.1792,21
HNRNPA0,day 5,-0.66434,-0.23733,5
SRSF7,day 5,-0.6051,-0.37418,5
CAT,day 13,0.60053,1.2841,13
RRP1,day 13,-0.25173,-4.5261,13
IARS2,day 21,-2.7106,-5.0208,21
SNRPG,day 21,-2.7596,-5.4886,21
IARS2,day 5,-1.2366,-0.26771,5
SF3A2,day 5,-0.52873,-0.91256,5
PSMC1,day 13,-2.8969,-3.7049,13
RPL13,day 13,-2.103,-3.8472,13
RPS25,day 21,-3.1937,-4.937,21
H4C12,day 5,-0.80896,-0.21509,5
EIF3E,day 5,-0.36355,-0.75605,5
RPS16,day 13,-2.2885,-6.5667,13
RPL24,day 21,-3.169,-5.4533,21
RPLP1,day 5,-0.98314,-0.57034,5
NUP98,day 13,-2.9971,-5.4469,13
HSPA8,day 21,-2.5513,-5.2013,21
RNASEK,day 5,-0.80681,0.11395,5
COPZ1,day 5,-0.99242,-1.2107,5
UPF2,day 13,-2.2275,-3.7179,13
RPL35,day 13,-2.5234,-6.008,13
SCAMP2,day 21,0.33911,1.0506,21
CEBPZ,day 21,-2.5987,-5.3264,21
NGDN,day 5,-0.25363,-0.0038831,5
RPL30,day 5,-0.78649,-1.0028,5
SDAD1,day 13,-2.5854,-3.597,13
SNW1,day 21,-2.2465,-4.135,21
AFF2,day 5,-1.2218,-0.076226,5
MFAP1,day 5,-0.66411,-1.0373000000000001,5
LONP1,day 13,-3.1423,-4.0874,13
PHF5A,day 13,-1.5974,-4.0602,13
SNRNP25,day 21,-2.954,-4.918,21
XRCC5,day 5,-0.6378,-0.0061038,5
EIF3A,day 5,-0.13207,-1.4902,5
ISG20L2,day 13,-2.5931,-4.3346,13
RPN1,day 21,-2.8754,-2.8304,21
EIF3F,day 21,-1.9172,-4.2905,21
RBM26,day 5,-1.4722,-0.11839,5
LRPPRC,day 13,-1.9786,-2.1163,13
PSMA1,day 13,-1.7577,-4.1249,13
ELAC2,day 21,-2.4493,-4.8854,21
NSF,day 21,-1.2805,-4.6611,21
DAZ4,day 5,-1.6194,-0.26419,5
LSM5,day 13,-3.8382,-4.3244,13
NHP2,day 21,-3.0633,-4.2813,21
SRP14,day 21,-2.5192,-4.7976,21
SERBP1,day 5,-0.90559,-0.0078904,5
INTS5,day 5,-0.23182,-1.208,5
GTPBP4,day 13,-2.7181,-4.3837,13
RPS8,day 13,-2.8758,-5.3915,13
RPL13,day 21,-2.0343,-4.0636,21
PUM2,day 5,-0.17473,0.35907,5
RPS10,day 5,-0.58312,-2.2342,5
SNIP1,day 13,-2.8054,-1.3571,13
RPS9,day 13,-1.5595,-3.6111,13
ARCN1,day 21,-2.7194,-4.7685,21
ISY1,day 5,-0.94823,-0.67465,5
CXORF57,day 5,-0.42918,-0.3372,5
DDX41,day 13,-2.7627,-4.0783,13
HARS1,day 13,-2.2635,-4.2605,13
PABPC1,day 21,-3.1154,-3.7487,21
RRP1,day 21,-0.11354,-3.9917,21
LSM7,day 5,-0.74242,-0.7977,5
UTP3,day 13,-3.6452,-4.7385,13
MAT2A,day 21,-1.8481,-2.05,21
TUT1,day 21,-3.1865,-4.7297,21
BLTP2,day 5,-1.0416,-0.27881,5
HNRNPH1,day 5,-0.015692,-0.44907,5
DNTTIP2,day 13,-1.8416,-1.3286,13
HSPD1,day 13,-1.0988,-5.3848,13
FXR2,day 5,-0.10443,0.034933,5
RBM22,day 5,-0.35791,-0.68951,5
DAP3,day 21,-1.6815,-3.6669,21
COPZ1,day 13,-2.7323,-4.1673,13
NMD3,day 21,-1.6714,-5.2344,21
PCSK9,day 5,-0.46584,-0.25847,5
WDR33,day 5,0.62664,-0.69203,5
AIMP2,day 13,-0.6376,-0.51738,13
DDX19A,day 13,-2.4944,-4.98,13
TSFM,day 21,-2.894,-3.9673,21
DDX21,day 21,-2.2041,-5.5747,21
NACA,day 13,-2.7188,-4.2683,13
PHB1,day 21,-1.8292,-3.8231,21
UBA52,day 21,-3.4621,-4.5844,21
IPO7,day 5,-1.7188,-0.48592,5
UBE2I,day 5,0.20562,-0.69662,5
SNU13,day 13,-1.8857,-4.4806,13
MRPL44,day 13,-1.7119,-3.3171,13
SRP54,day 21,-2.4509,-4.0633,21
TFAM,day 21,0.098069,-3.8137,21
RPS28,day 5,-0.39534,-0.57583,5
EIF3E,day 13,-2.5054,-3.07,13
CAT,day 21,-0.10475,1.9965,21
RPL15,day 5,-0.025812,-0.70639,5
BRF1,day 13,-2.4305,-5.0598,13
EIF2S3,day 21,-3.0691,-5.2798,21
HSPE1,day 5,-1.2748,-0.38861,5
CLP1,day 5,-0.13217,-0.82656,5
TNPO3,day 13,-1.9245,-3.8067,13
EIF2S1,day 21,-2.7071,-4.6081,21
HARS1,day 21,-1.8349,-3.9041,21
WARS1,day 5,-0.74161,0.16097,5
AATF,day 5,-1.3944,-1.6544,5
UBTF,day 13,-2.5693,-3.1862,13
LSM2,day 13,-1.505,-5.2636,13
CPSF6,day 21,-2.1522,-4.25,21
LSM2,day 21,-0.46188,-4.2797,21
EARS2,day 5,-0.47032,0.16598,5
SNRPB,day 13,-2.7211,-4.3612,13
DDX18,day 13,-1.4015,-3.7999,13
EXOSC7,day 21,-1.4488,-3.9957,21
PRPF40B,day 5,-0.68988,-0.18579,5
UTP3,day 5,0.55385,-0.61551,5
SMC1A,day 13,-2.103,-1.1687,13
NUBP1,day 13,-1.7155,-4.5997,13
EIF3E,day 21,-1.7914,-3.1962,21
RARS1,day 21,-0.82044,-4.7778,21
DDX3X,day 13,-3.1201,-4.9837,13
ISY1,day 13,-2.4953,-4.7956,13
DDX60L,day 21,1.3965,2.55,21
FBL,day 5,-0.87266,-0.60233,5
POLR2B,day 5,-0.29745,-1.168,5
RPL3,day 13,-2.9517,-4.388,13
GAPDH,day 13,-2.1982,-3.4831,13
CACTIN,day 21,-3.2165,-2.8636,21
IGF2BP3,day 5,0.35238,-0.1327,5
RPL23,day 5,-0.523,-0.58241,5
ADAD1,day 13,-0.3629,0.53658,13
GEMIN8,day 21,-2.4145,-4.0131,21
INTS4,day 21,-2.7689,-4.7115,21
URB1,day 5,-0.37055,-0.13234,5
TUBA1B,day 5,-0.49038,-0.66152,5
HEATR1,day 13,-3.2043,-4.0418,13
YARS1,day 13,-3.1248,-4.981,13
DHX9,day 21,-2.8782,-4.5145,21
EXOSC2,day 21,-1.2636,-4.9258,21
SMNDC1,day 5,0.14995,-0.59093,5
RPS21,day 13,-1.7495,-4.4746,13
RRP7A,day 21,-3.3973,-2.1898,21
PNPT1,day 21,-2.0844,-4.111,21
CAT,day 5,-0.68321,0.063473,5
RPL18A,day 5,-0.70249,-0.83302,5
EXOSC6,day 13,-1.6846,-2.984,13
RPS15A,day 21,-2.5965,-4.984,21
SAP18,day 5,-1.0599,-0.12861,5
WDR36,day 5,0.16313,-0.37458,5
RPP30,day 13,-2.0828,-4.0537,13
RPS6,day 13,-2.4207,-5.6124,13
RPL36A,day 21,0.38484,0.95976,21
SUPT16H,day 21,-2.1582,-4.4198,21
GOLGA4,day 5,-1.0748,-0.11159,5
HMGB1,day 5,0.099657,-1.0477,5
RPS3A,day 13,-2.8909,-5.4197,13
SRSF11,day 21,-2.9023,-1.9592,21
NAA50,day 21,-2.9649,-4.7638,21
MRPS30,day 5,-0.44761,-0.047953,5
LIMA1,day 5,-0.73534,-0.38184,5
SMG1,day 13,-1.5943,-1.9501,13
XAB2,day 21,-2.8858,-4.8822,21
POLRMT,day 21,-2.0523,-5.1359,21
YBX3,day 5,-1.2244,0.0085835,5
MTERF4,day 5,-0.91457,0.19391,5
RPA1,day 5,0.17528,-0.42008,5
RPL12,day 13,-3.0515,-4.427,13
SF3A3,day 13,-1.0924,-3.906,13
PRIM1,day 21,-2.8431,-4.6057,21
EIF4G1,day 21,-2.4135,-5.0564,21
RPL7A,day 5,0.02929,-0.87301,5
RPL30,day 13,-2.5041,-5.7316,13
EIF3H,day 21,-2.0926,-1.3674,21
RPL17-C18ORF32,day 21,-2.0264,-4.605,21
PHF5A,day 5,-1.3948,-1.0579,5
DDX10,day 13,-3.3352,-4.8277,13
CPLX2,day 5,-0.83839,0.24506,5
EXOSC9,day 5,-0.34328,-0.55599,5
HNRNPK,day 13,-3.2253,-5.5055,13
ISCU,day 13,-2.2889,-3.3514,13
NOP14,day 21,-1.9529,-3.4947,21
MRPS5,day 21,-1.8748,-3.983,21
MRPL49,day 13,-2.2216,-1.9309,13
PRPF8,day 13,-2.453,-5.7671,13
ABCE1,day 21,-3.2485,-4.2323,21
LSM6,day 21,-1.7445,-4.5348,21
RPS4Y1,day 5,0.085959,0.35591,5
CCT6A,day 5,-0.92675,-0.8875,5
MRPS23,day 13,-3.0772,-2.5025,13
MRPL18,day 13,-1.7835,-2.8729,13
KPNB1,day 21,-2.3414,-5.5168,21
SAP30BP,day 5,0.0072359,-0.48966,5
INTS11,day 13,-2.6936,-5.3756,13
SNIP1,day 21,-2.3284,-1.0992,21
MRPL38,day 5,-0.46765,-0.28352,5
RPL3,day 5,-0.63488,-0.48248,5
MRPL37,day 13,-2.155,-3.4695,13
NAPA,day 21,-2.4134,-5.0875,21
DDX18,day 21,-1.4895,-3.8448,21
NOS3,day 5,-1.3094,-0.092665,5
WDR3,day 5,-0.51917,-0.49481,5
PTCD3,day 21,-1.6384,-4.1455,21
SNTB2,day 5,0.088897,-0.20111,5
PSMA1,day 5,0.54937,-0.70649,5
MARS1,day 13,-3.2087,-4.554,13
SNRNP200,day 13,-2.2261,-3.8637,13
RPL17,day 21,-2.3062,-4.3388,21
TCP1,day 21,-1.5971,-3.9559,21
PDAP1,day 5,-1.386,-0.3278,5
INTS2,day 5,0.28532,-0.63266,5
MYBBP1A,day 13,-3.511,-2.675,13
CSE1L,day 13,-2.1618,-4.4754,13
PRPF38B,day 21,-2.8793,-3.6111,21
RPL31,day 5,-0.60012,-0.67096,5
C12ORF43,day 13,0.55752,1.1929,13
NARS1,day 13,-1.2373,-5.3874,13
POLR2G,day 21,-2.7984,-3.6694,21
DIS3,day 21,-2.1741,-4.0202,21
SRSF11,day 5,-1.0032,0.16538,5
SCAMP2,day 13,-0.69788,0.96265,13
SLU7,day 13,-0.99894,-4.4268,13
RPF2,day 21,-1.7516,-4.0675,21
RPS17,day 5,-0.021474,-0.62154,5
PCBP1,day 13,-2.2228,-3.2942,13
C12ORF65,day 21,-0.8376,-0.27866,21
RTCB,day 21,-2.1512,-4.4433,21
CPSF4L,day 5,-0.23692,0.066595,5
CSTF1,day 13,-2.686,-3.1507,13
DDX59,day 5,-0.65304,0.16464,5
DIMT1,day 5,0.0375,-0.86128,5
SUPT4H1,day 21,-2.8865,-5.5909,21
HNRNPA1,day 5,0.13838,-0.5551,5
PPIE,day 13,-2.2939,-2.8771,13
MRPL39,day 21,-2.2136,-4.0627,21
SF3B4,day 21,-3.0294,-4.3394,21
DDX27,day 5,-0.99892,-0.28991,5
UTP4,day 5,-0.31595,-0.54538,5
PDCD7,day 13,-1.6398,-3.5001,13
MTREX,day 13,-1.8993,-5.0362,13
MRPS27,day 21,-2.4651,-3.0866,21
RANBP2,day 5,-0.2873,-0.1285,5
MEPCE,day 5,-0.50182,-0.38262,5
MAT2A,day 13,-1.6575,-0.80799,13
POLR2K,day 21,-3.5641,-4.1042,21
POLR2H,day 21,-2.027,-5.0861,21
PHB1,day 5,-0.89033,-0.44024,5
SF3A3,day 5,-0.44881,-0.73735,5
BMS1,day 13,-1.9727,-3.1941,13
KRT18,day 13,-1.0393,-4.9787,13
LRPPRC,day 21,-1.7959,-3.5293,21
CEP43,day 5,-0.9574,-0.24368,5
METTL2A,day 5,-0.97081,-0.7214,5
COPS2,day 21,-2.6554,-4.5331,21
GATB,day 21,-2.6962,-4.6041,21
MRPL37,day 5,-0.33393,-0.63351,5
CWC15,day 13,-2.9138,-2.5289,13
MRPL28,day 21,-3.5457,-4.5473,21
CDK9,day 5,-1.0071,-0.39827,5
DHX8,day 21,-2.3297,-4.0701,21
RUVBL2,day 21,-1.6189,-5.1139,21
PUS7,day 5,-0.481,-0.11473,5
SRFBP1,day 5,0.28152,-0.54161,5
SUPV3L1,day 21,-3.4472,-4.0229,21
DDX42,day 21,-2.3238,-4.0945,21
DDX60L,day 5,-0.16672,0.18928,5
LSM6,day 5,0.24913,-0.90457,5
SART1,day 13,-2.2013,-1.9025,13
THOC5,day 13,-1.1852,-2.9708,13
PUF60,day 21,-3.0876,-3.8122,21
COPZ1,day 21,-1.7077,-4.6948,21
EIF2D,day 5,-1.7595,-0.26037,5
CNOT10,day 5,-0.39253,-0.85538,5
RARS2,day 13,-2.3474,-1.9328,13
GNL3,day 21,-1.5891,-4.9231,21
DUT,day 5,0.065708,-0.1227,5
SNRPC,day 5,-0.73454,-0.97672,5
RPL26,day 13,-2.6169,-3.3967,13
CWC22,day 13,-0.67539,-4.3021,13
EARS2,day 21,-2.2197,-4.0323,21
DIMT1,day 21,-1.1384,-3.8074,21
PDE12,day 5,-0.30024,-0.07202,5
WDR46,day 21,-2.4747,-4.8268,21
NOM1,day 5,-0.52028,0.37781,5
PRPF19,day 5,-0.48206,-0.51579,5
UBC,day 13,-0.54292,0.24499,13
DARS2,day 21,-2.9379,-4.0658,21
RPF2,day 13,-2.2975,-3.9003,13
SNRNP35,day 13,-0.51352,-4.4247,13
GTPBP4,day 21,-2.0039,-4.2065,21
RPS2,day 21,-2.5859,-4.9765,21
NANOS3,day 5,-0.58604,0.062699,5
SNRPB,day 5,-0.98074,-0.34367,5
EIF1AX,day 13,-2.0246,-2.1252,13
SMC1A,day 21,-1.8422,-2.8362,21
NAPA,day 5,-0.89337,-0.26856,5
INTS3,day 13,-2.5643,-4.76,13
POLR2J,day 13,-3.8003,-5.5285,13
HMGA1,day 21,-1.5781,-2.666,21
CHCHD1,day 21,-1.6928,-3.9167,21
GTF2E2,day 5,-1.0942,-0.72981,5
EIF1AX,day 5,-0.45706,-0.46517,5
CNN3,day 5,-0.5975,0.23228,5
POP7,day 13,-2.301,-3.8392,13
C12ORF43,day 21,1.0988,1.6852,21
TRMT10C,day 5,0.88129,-0.41076,5
NXF2B,day 13,-1.5092,-0.703,13
WDR43,day 13,-2.1946,-3.7874,13
CPSF3,day 5,-0.23192,-0.63964,5
ELAC2,day 13,-2.4678,-3.6987,13
THOC1,day 13,-1.7744,-2.9732,13
RPL36AL,day 21,-1.4005,-3.6945,21
EIF3C,day 21,-0.54929,-3.6936,21
SNRNP70,day 5,-1.1656,0.015028,5
FARSA,day 5,-1.3871,-0.56687,5
SF3B6,day 13,-2.9135,-2.694,13
XRN2,day 13,-1.9143,-4.9533,13
DCAF13,day 21,-1.9773,-4.484,21
COA6,day 21,-2.1599,-4.2708,21
SERGEF,day 5,-0.39731,0.1126,5
CNOT1,day 13,-2.1766,-2.8571,13
SYNCRIP,day 21,-1.7169,-0.36288,21
CAPRIN1,day 5,0.56039,0.11303,5
DDX39B,day 5,0.49082,-0.42657,5
WARS2,day 13,-2.1145,-1.8054,13
YARS2,day 13,-1.0301,-2.9004,13
MTERF4,day 21,-2.0917,-4.7045,21
MAT2A,day 5,-0.81022,-0.1574,5
NOL10,day 5,-0.29819,-0.43701,5
U2AF1,day 13,-3.8413,-2.4933,13
GNL3L,day 13,-1.0909,-2.7157,13
YTHDC1,day 21,-2.0519,-2.5637,21
RPL34,day 21,-1.9536,-5.3629,21
BAG4,day 5,0.020029,-0.45002,5
SNRPB,day 21,-2.0068,-4.6899,21
TFB1M,day 21,-2.6068,-4.8092,21
PSMD1,day 5,0.35383,-0.36483,5
INTS1,day 5,-0.18171,-0.32519,5
DDX21,day 13,-3.4598,-4.026,13
NSUN3,day 21,-2.0333,-1.3003,21
PSMA3,day 21,-2.2115,-4.0898,21
FCF1,day 5,0.31306,-0.52006,5
TXN,day 13,-1.8357,-2.5722,13
NOC2L,day 13,-2.7644,-3.5697,13
ZCCHC8,day 21,-1.35,-0.92598,21
RPS20,day 21,-2.5514,-5.2145,21
NCBP2,day 5,-0.69664,0.35508,5
BRF1,day 5,0.40088,-0.36695,5
EIF3B,day 13,-1.6664,-3.8973,13
RNMT,day 21,-2.1847,-1.7938,21
DDX42,day 5,-0.21436,0.18838,5
ETF1,day 5,-0.82654,-1.2396,5
MRPL20,day 5,-0.84731,0.012942,5
MRPL30,day 13,-2.8351,-2.2608,13
RNASEL,day 21,-1.0154,1.6264,21
NCBP1,day 21,-2.2331,-4.5362,21
EIF5AL1,day 5,-0.43928,-0.05855,5
NOC2L,day 21,-2.201,-5.2125,21
HMGA1,day 5,-0.723,-0.51958,5
RPL7,day 13,-3.8162,-4.1349,13
WDR33,day 21,-2.7202,-3.15,21
TSR2,day 21,-1.2502,-3.7147,21
HSP90B1,day 5,-0.31908,-0.52145,5
RPL22,day 13,-2.8164,-3.1562,13
TUFM,day 13,-1.6564,-2.8259,13
NXF2B,day 21,0.056128,-0.7331,21
MTREX,day 21,-1.692,-4.5536,21
ENO1,day 5,-1.3842,0.12306,5
EXOSC6,day 5,0.13812,-0.47945,5
ABT1,day 13,-2.3323,-3.415,13
MOCS3,day 21,-1.9975,-2.9753,21
AFF3,day 5,-1.2994,-0.39468,5
RPL4,day 5,-0.80948,-0.6873,5
SMG1,day 21,-1.8022,-2.802,21
TUBB,day 21,-1.0854,-3.7954,21
PRPF18,day 5,-0.48002,-0.24881,5
DHX37,day 13,-1.9811,-4.4971,13
RPL10,day 21,-2.0255,-3.9508,21
ARL6IP4,day 5,-0.32644,3.5316e-4,5
CHERP,day 13,-1.1281,-1.5223,13
POP5,day 13,-1.4261,-5.0282,13
SETD1A,day 21,-2.3228,-1.3804,21
NOP9,day 21,-0.87893,-4.0237,21
UPF3B,day 5,-0.69172,-0.18919,5
EIF3F,day 5,-1.2609,-0.69318,5
PNPT1,day 13,-2.7988,-3.1692,13
DHX16,day 21,-1.3521,-3.5373,21
PCBP2,day 21,-1.7924,-1.9772,21
TARS1,day 21,-2.0249,-4.9448,21
EIF2AK2,day 5,-0.33922,-0.30774,5
SRSF2,day 5,-0.32958,-0.52484,5
RPL29,day 5,-1.9514,-0.33351,5
PABPC1,day 5,-0.0079456,-0.67842,5
ENDOU,day 5,-0.4636,0.10771,5
CWC15,day 5,-0.13357,-0.17249,5
EIF4A1,day 13,-2.8317,-3.4642,13
SETD1B,day 21,-2.7846,-2.2926,21
CYCS,day 21,-2.2265,-3.8575,21
ATP5F1C,day 5,1.315,-1.0822,5
RPL5,day 13,-2.1374,-5.1455,13
TOE1,day 21,-2.4266,-4.9576,21
ELP5,day 13,-1.9905,-2.1494,13
RPL7A,day 13,-2.5984,-5.3705,13
CIAO1,day 21,-1.6766,-3.9861,21
EIF3CL,day 21,-0.64653,-3.4551,21
ZCCHC17,day 5,0.17576,0.029021,5
CPSF1,day 5,-0.14401,-0.60251999999999994,5
MRPL10,day 13,-1.913,-2.3965,13
GNL2,day 21,-1.3119,-3.9939,21
RBM11,day 5,-0.60056,0.082913,5
TPX2,day 5,-0.83267,-1.0091,5
ACTR1A,day 13,-2.7668,-2.6423,13
MARS2,day 13,-1.5767,-2.5691,13
HMGB1,day 21,-1.2998,-4.3256,21
EMB,day 5,-0.34961,-0.28054,5
RNPC3,day 5,-0.50289,-0.42672,5
MRPL53,day 13,-1.7278,-2.6874,13
PSMB3,day 13,-2.9028,-3.3813,13
RCC1L,day 21,-2.3948,-4.8527,21
RAN,day 21,-2.0183,-4.4667,21
FKBP1A,day 5,-0.53239,-0.60641,5
WDR6,day 13,-0.14637,0.17653,13
PWP2,day 21,-1.8733,-3.0004,21
BMS1,day 21,-1.7449,-4.7842,21
DDX19A,day 5,-0.62985,-0.31937,5
SF1,day 5,-0.39007,-0.52135,5
NOL12,day 21,-2.0884,-2.0503,21
RNPS1,day 5,-0.55422,0.11798,5
MRPL39,day 5,-0.40047,-0.649,5
RPL27A,day 13,-0.95989,-4.828,13
WDR5,day 21,-2.8514,-4.1232,21
RPTOR,day 21,-2.1167,-5.1545,21
C15ORF52,day 5,-0.41796,-0.62435,5
DDX49,day 21,-2.879,-3.9501,21
APTX,day 5,-0.31039,0.16349,5
MRPS33,day 13,-1.7937,-2.7838,13
CDC5L,day 13,-1.6393,-4.7061,13
VCP,day 21,-3.0847,-5.1473,21
U2SURP,day 5,-0.52998,-0.23888,5
SUPT16H,day 5,-0.31684,-0.69322,5
THG1L,day 13,-1.8564,-2.8064,13
RPS10,day 13,-2.5001,-4.1114,13
VIRMA,day 21,-1.8332,-2.7265,21
SNRPF,day 21,-2.4548,-5.0512,21
MTO1,day 5,-0.55413,0.085076,5
ABCE1,day 5,-0.34985,-0.48496,5
CCDC137,day 21,-0.28476,-1.3076,21
ALG13,day 21,-0.78034,-2.6394,21
AKAP1,day 5,-0.77125,-0.049529,5
PABPC1L2B,day 5,-0.22123,-0.65746,5
RPS25,day 13,-2.4236,-3.4611,13
MTIF2,day 21,-2.5709,-3.9116,21
INTS7,day 5,-0.35796,-0.35862,5
H1-5,day 5,-0.057858,0.32039,5
MTREX,day 5,0.22331,-0.4652,5
UBA1,day 13,-3.5674,-4.1549,13
DAP3,day 13,-1.8901,-2.6162,13
PCDH20,day 5,-0.37513,0.40113,5
LSM4,day 5,-0.57507,-0.45797,5
MRPS34,day 13,-2.4537,-1.8696,13
RPL10A,day 21,-2.5899,-5.1987,21
PRORP,day 21,-1.6161,-3.5315,21
MIF4GD,day 5,-0.26496,0.20426,5
MRPL13,day 5,-0.57242,-0.58685,5
MFAP1,day 13,-3.0925,-3.6127,13
RNPC3,day 13,-2.19,-3.5392,13
EIF4A3,day 21,-3.4272,-5.1978,21
HARS1,day 5,-0.59247,-0.22632,5
PPIB,day 5,-0.15462,-0.94129,5
DLX5,day 13,-1.7332,-1.5746,13
EXOSC4,day 13,-1.7836,-5.0256,13
CWC22,day 21,-0.83417,-3.9949,21
RPL26,day 5,-0.20813,-0.64836,5
RBM19,day 13,-2.7587,-3.133,13
UTP15,day 13,-2.2528,-2.696,13
DHX36,day 21,-2.6767,-2.5177,21
NACA,day 5,-0.80622,-0.11793,5
EIF3I,day 5,-0.039923,-0.56392,5
RNASEL,day 13,0.31341,1.1342,13
PRPF38A,day 21,-1.5731,-5.1647,21
INTS3,day 21,-1.8504,-5.0851,21
RBM22,day 13,-2.2283,-3.1648,13
EIF2S2,day 13,-1.5788,-3.6644,13
FBRSL1,day 21,1.5468,2.0377,21
EEF1E1,day 5,-0.64883,0.15115,5
CDC5L,day 5,-0.55839,-0.98619,5
RCL1,day 13,-2.9968,-2.9023,13
PPIL4,day 13,-3.31,-3.7595,13
TUBGCP3,day 21,-1.2249,-4.4954,21
RTF1,day 5,0.6109,-0.77925,5
QRSL1,day 13,-2.0045,-1.9326,13
UTP14A,day 21,-2.3634,-3.1105,21
ADAD2,day 5,-0.66468,-0.057106,5
HSPA5,day 5,-1.098,-2.3549,5
NOB1,day 13,-1.5685,-3.1763,13
GTPBP10,day 21,-1.9336,-4.9551,21
KNOP1,day 5,-0.72378,-0.39644,5
EXOSC9,day 13,-2.339,-5.2044,13
SLA,day 5,-0.54634,-0.0074906,5
NONO,day 5,-0.09046,-0.4362,5
