day,file,sgrna,channel,value
2,266,Background,EYFP,77.18492126464844
2,266,Background,EYFP,103.30899810791016
2,266,Background,EYFP,67.81475830078125
2,266,Background,EYFP,32.39051818847656
2,266,Background,EYFP,20.983463287353516
2,266,Background,EYFP,14.114547729492188
2,266,Background,EYFP,35.98300552368164
2,266,Background,EYFP,58.2961540222168
2,266,Background,EYFP,28.924177169799805
2,266,Background,EYFP,15.9420166015625
2,266,Background,EYFP,52.749107360839844
2,266,Background,EYFP,19.47100830078125
2,266,Background,EYFP,27.663713455200195
2,266,Background,EYFP,41.78159713745117
2,266,Background,EYFP,57.4766960144043
2,266,Background,EYFP,18.084604263305664
2,266,Background,EYFP,13.92550277709961
2,266,Background,EYFP,3.213406801223755
2,266,Background,EYFP,59.241695404052734
2,266,Background,EYFP,57.350624084472656
2,266,Background,EYFP,21.109500885009766
2,266,Background,EYFP,11.467924118041992
2,266,Background,EYFP,28.41999053955078
2,266,Background,EYFP,30.436752319335938
2,266,Background,EYFP,6.174874782562256
2,266,Background,EYFP,66.74311065673828
2,266,Background,EYFP,46.50887680053711
2,266,Background,EYFP,3.843499183654785
2,266,Background,EYFP,25.268861770629883
2,266,Background,EYFP,36.86538314819336
2,266,Background,EYFP,34.91155242919922
2,266,Background,EYFP,8.380278587341309
2,266,Background,EYFP,13.169317245483398
2,266,Background,EYFP,53.75764083862305
2,266,Background,EYFP,21.109500885009766
2,266,Background,EYFP,78.17989349365234
2,266,Background,EYFP,92.09186553955078
2,266,Background,EYFP,19.407987594604492
2,266,Background,EYFP,43.483402252197266
2,266,Background,EYFP,27.726734161376953
2,266,Background,EYFP,17.517444610595703
2,266,Background,EYFP,10.963811874389648
2,266,Background,EYFP,70.651153564453125
2,266,Background,EYFP,27.60068702697754
2,266,Background,EYFP,19.344968795776367
2,266,Background,EYFP,14.303596496582031
2,266,Background,EYFP,64.28462982177734
2,266,Background,EYFP,7.498111724853516
2,266,Background,EYFP,29.55441665649414
2,266,Background,EYFP,48.33679962158203
2,266,Background,EYFP,32.768672943115234
2,266,Background,EYFP,25.205841064453125
2,266,Background,EYFP,27.47464370727539
2,266,Background,EYFP,54.1358528137207
2,266,Background,EYFP,4.599615097045898
2,266,Background,EYFP,1.8272185325622559
2,266,Background,EYFP,9.514506340026855
2,266,Background,EYFP,36.92841339111328
2,266,Background,EYFP,53.06427001953125
2,266,Background,EYFP,49.408348083496094
2,266,Background,EYFP,60.6915283203125
2,266,Background,EYFP,48.714996337890625
2,266,Background,EYFP,57.350624084472656
2,266,Background,EYFP,84.08411407470703
2,266,Background,EYFP,43.924617767333984
2,266,Background,EYFP,3.5914621353149414
2,266,Background,EYFP,3.0243799686431885
2,266,Background,EYFP,7.309077262878418
2,266,Background,EYFP,27.726734161376953
2,266,Background,EYFP,6.867997169494629
2,266,Background,EYFP,45.43735122680664
2,266,Background,EYFP,44.30279541015625
2,266,Background,EYFP,16.19408416748047
2,266,Background,EYFP,1.8272185325622559
2,266,Background,EYFP,14.303596496582031
2,266,Background,EYFP,54.451026916503906
2,266,Background,EYFP,25.268861770629883
2,266,Background,EYFP,65.2302017211914
2,266,Background,EYFP,3.213406801223755
2,266,Background,EYFP,6.994019508361816
2,266,Background,EYFP,3.213406801223755
2,266,Background,EYFP,28.10487174987793
2,266,Background,EYFP,14.807722091674805
2,266,Background,EYFP,19.849119186401367
2,266,Background,EYFP,16.82425308227539
2,266,Background,EYFP,16.446149826049805
2,266,Background,EYFP,22.937082290649414
2,266,Background,EYFP,42.979164123535156
2,266,Background,EYFP,67.68868255615234
2,266,Background,EYFP,22.495941162109375
2,266,Background,EYFP,10.45970344543457
2,266,Background,EYFP,24.00843620300293
2,266,Background,EYFP,72.33196258544922
2,266,Background,EYFP,55.522605895996094
2,266,Background,EYFP,4.662624835968018
2,266,Background,EYFP,56.21599578857422
2,266,Background,EYFP,7.246065616607666
2,266,Background,EYFP,6.6159515380859375
2,266,Background,EYFP,1.2601468563079834
2,266,Background,EYFP,20.101194381713867
2,266,Background,EYFP,62.96084976196289
2,266,Background,EYFP,142.24461364746094
2,266,Background,EYFP,233.26068115234375
2,266,Background,EYFP,48.84105682373047
2,266,Background,EYFP,24.197498321533203
2,266,Background,EYFP,19.344968795776367
2,266,Background,EYFP,13.295348167419434
2,266,Background,EYFP,5.35573673248291
2,266,Background,EYFP,33.77708053588867
2,266,Background,EYFP,44.11370849609375
2,266,Background,EYFP,39.95375442504883
2,266,Background,EYFP,14.17756462097168
2,266,Background,EYFP,105.53744506835938
2,266,Background,EYFP,9.892583847045898
2,266,Background,EYFP,25.142822265625
2,266,Background,EYFP,10.207651138305664
2,266,Background,EYFP,8.065218925476074
2,266,Background,EYFP,62.015296936035156
2,266,Background,EYFP,85.388458251953125
2,266,Background,EYFP,19.281949996948242
2,266,Background,EYFP,32.89472198486328
2,266,Background,EYFP,85.88526916503906
2,266,Background,EYFP,11.530939102172852
2,266,Background,EYFP,14.744707107543945
2,266,Background,EYFP,19.723079681396484
2,266,Background,EYFP,3.5284523963928223
2,266,Background,EYFP,19.975156784057617
2,266,Background,EYFP,41.34039306640625
2,266,Background,EYFP,74.63450622558594
2,266,Background,EYFP,36.29814147949219
2,266,Background,EYFP,57.60276794433594
2,266,Background,EYFP,31.003971099853516
2,266,Background,EYFP,74.19895935058594
2,266,Background,EYFP,8.128231048583984
2,266,Background,EYFP,20.290250778198242
2,266,Background,EYFP,6.048852920532227
2,266,Background,EYFP,28.10487174987793
2,266,Background,EYFP,4.788645267486572
2,266,Background,EYFP,41.403419494628906
2,266,Background,EYFP,72.02073669433594
2,266,Background,EYFP,56.846343994140625
2,266,Background,EYFP,14.744707107543945
2,266,Background,EYFP,6.4269185066223145
2,266,Background,EYFP,11.404911041259766
2,266,Background,EYFP,46.25674819946289
2,266,Background,EYFP,13.547409057617188
2,266,Background,EYFP,12.035053253173828
2,266,Background,EYFP,39.1343879699707
2,266,Background,EYFP,25.583972930908203
2,266,Background,EYFP,33.65102767944336
2,266,Background,EYFP,23.693330764770508
2,266,Background,EYFP,18.52573013305664
2,266,Background,EYFP,24.4495849609375
2,266,Background,EYFP,29.491392135620117
2,266,Background,EYFP,9.514506340026855
2,266,Background,EYFP,52.244834899902344
2,266,Background,EYFP,18.084604263305664
2,266,Background,EYFP,26.907438278198242
2,266,Background,EYFP,52.6230354309082
2,266,Background,EYFP,23.756349563598633
2,266,Background,EYFP,4.851655006408691
2,266,Background,EYFP,3.4024343490600586
2,266,Background,EYFP,43.987648010253906
2,266,Background,EYFP,67.05830383300781
2,266,Background,EYFP,45.94159698486328
2,266,Background,EYFP,20.920442581176758
2,266,Background,EYFP,12.287111282348633
2,266,Background,EYFP,7.498111724853516
2,266,Background,EYFP,2.0162432193756104
2,266,Background,EYFP,39.89072799682617
2,266,Background,EYFP,17.769515991210938
2,266,Background,EYFP,24.197498321533203
2,266,Background,EYFP,7.057031154632568
2,266,Background,EYFP,69.075531005859375
2,266,Background,EYFP,22.18083953857422
2,266,Background,EYFP,71.27372741699219
2,266,Background,EYFP,52.118770599365234
2,266,Background,EYFP,1.1341315507888794
2,266,Background,EYFP,56.90937805175781
2,266,Background,EYFP,67.56260681152344
2,266,Background,EYFP,30.37372589111328
2,266,Background,EYFP,4.725634574890137
2,266,Background,EYFP,55.33350372314453
2,266,Background,EYFP,5.4187469482421875
2,266,Background,EYFP,23.882396697998047
2,266,Background,EYFP,2.646327495574951
2,266,Background,EYFP,2.898362398147583
2,266,Background,EYFP,44.99613571166992
2,266,Background,EYFP,25.8360595703125
2,266,Background,EYFP,59.367767333984375
2,266,Background,EYFP,61.700111389160156
2,266,Background,EYFP,12.224095344543457
2,266,Background,EYFP,16.698219299316406
2,266,Background,EYFP,9.325467109680176
2,266,Background,EYFP,54.451026916503906
2,266,Background,EYFP,41.65554428100586
2,266,Background,EYFP,2.331284761428833
2,266,Background,EYFP,30.436752319335938
2,266,Background,EYFP,63.02389144897461
2,266,Background,EYFP,1.6381943225860596
2,266,Background,EYFP,20.731386184692383
2,266,Background,EYFP,24.4495849609375
2,266,Background,EYFP,23.630311965942383
2,266,Background,EYFP,34.09220886230469
2,266,Background,EYFP,12.098067283630371
2,266,Background,EYFP,4.662624835968018
2,266,Background,EYFP,32.01237106323242
2,266,Background,EYFP,33.77708053588867
2,266,Background,EYFP,4.599615097045898
2,266,Background,EYFP,5.4187469482421875
2,266,Background,EYFP,13.547409057617188
2,266,Background,EYFP,45.75250244140625
2,266,Background,EYFP,64.85197448730469
2,266,Background,EYFP,14.68169116973877
2,266,Background,EYFP,29.55441665649414
2,266,Background,EYFP,26.655349731445312
2,266,Background,EYFP,56.78330612182617
2,266,Background,EYFP,21.42460060119629
2,266,Background,EYFP,32.516571044921875
2,266,Background,EYFP,13.484394073486328
2,266,Background,EYFP,17.895551681518555
2,266,Background,EYFP,33.083797454833984
2,266,Background,EYFP,1.8902267217636108
2,266,Background,EYFP,23.819372177124023
2,266,Background,EYFP,15.752965927124023
2,266,Background,EYFP,18.714784622192383
2,266,Background,EYFP,20.605348587036133
2,266,Background,EYFP,14.051532745361328
2,266,Background,EYFP,61.384925842285156
2,266,Background,EYFP,5.040685176849365
2,266,Background,EYFP,18.777803421020508
2,266,Background,EYFP,29.680461883544922
2,266,Background,EYFP,4.2845659255981445
2,266,Background,EYFP,48.46286392211914
2,266,Background,EYFP,20.983463287353516
2,266,Background,EYFP,30.058605194091797
2,266,Background,EYFP,20.542327880859375
2,266,Background,EYFP,31.066997528076172
2,266,Background,EYFP,74.3856201171875
2,266,Background,EYFP,29.17626953125
2,266,Background,EYFP,67.18437957763672
2,266,Background,EYFP,17.45442771911621
2,266,Background,EYFP,104.73282623291016
2,266,Background,EYFP,13.484394073486328
2,266,Background,EYFP,79.73421478271484
2,266,Background,EYFP,29.743488311767578
2,266,Background,EYFP,42.79007339477539
2,266,Background,EYFP,4.2845659255981445
2,266,Background,EYFP,44.23976516723633
2,266,Background,EYFP,45.31128692626953
2,266,Background,EYFP,7.687146186828613
2,266,Background,EYFP,37.6217155456543
2,266,Background,EYFP,16.131067276000977
2,266,Background,EYFP,24.260520935058594
2,266,Background,EYFP,9.766558647155762
2,266,Background,EYFP,14.68169116973877
2,266,Background,EYFP,52.93820571899414
2,266,Background,EYFP,12.66519832611084
2,266,Background,EYFP,18.210641860961914
2,266,Background,EYFP,31.69724464416504
2,266,Background,EYFP,119.13712310791016
2,266,Background,EYFP,32.20144271850586
2,266,Background,EYFP,5.292726516723633
2,266,Background,EYFP,59.61990737915039
2,266,Background,EYFP,4.662624835968018
2,266,Background,EYFP,17.2653751373291
2,266,Background,EYFP,20.164215087890625
2,266,Background,EYFP,6.804985046386719
2,266,Background,EYFP,15.122802734375
2,266,Background,EYFP,42.85310363769531
2,266,Background,EYFP,11.08984088897705
2,266,Background,EYFP,27.41162109375
2,266,Background,EYFP,28.672082901000977
2,266,Background,EYFP,8.128231048583984
2,266,Background,EYFP,76.5629653930664
2,266,Background,EYFP,56.279029846191406
2,266,Background,EYFP,75.132232666015625
2,266,Background,EYFP,33.2098503112793
2,266,Background,EYFP,47.58041763305664
2,266,Background,EYFP,10.963811874389648
2,266,Background,EYFP,37.74776840209961
2,266,Background,EYFP,3.717480182647705
2,266,Background,EYFP,32.26446533203125
2,266,Background,EYFP,19.344968795776367
2,266,Background,EYFP,14.17756462097168
2,266,Background,EYFP,1.449170470237732
2,266,Background,EYFP,14.429627418518066
2,266,Background,EYFP,1.0711239576339722
2,266,Background,EYFP,29.05022430419922
2,266,Background,EYFP,49.5344123840332
2,266,Background,EYFP,28.609060287475586
2,266,Background,EYFP,28.10487174987793
2,266,Background,EYFP,27.41162109375
2,266,Background,EYFP,40.962215423583984
2,266,Background,EYFP,12.161081314086914
2,266,Background,EYFP,42.1597785949707
2,266,Background,EYFP,37.30657958984375
2,266,Background,EYFP,25.205841064453125
2,266,Background,EYFP,5.796810626983643
2,266,Background,EYFP,22.243860244750977
2,266,Background,EYFP,1.8902267217636108
2,266,Background,EYFP,2.4573020935058594
2,266,Background,EYFP,13.610424995422363
2,266,Background,EYFP,52.93820571899414
2,266,Background,EYFP,25.96210289001465
2,266,Background,EYFP,5.85982084274292
2,266,Background,EYFP,61.19581985473633
2,266,Background,EYFP,5.292726516723633
2,266,Background,EYFP,34.974578857421875
2,266,Background,EYFP,81.16382598876953
2,266,Background,EYFP,44.80704116821289
2,266,Background,EYFP,19.155912399291992
2,266,Background,EYFP,57.60276794433594
2,266,Background,EYFP,51.740562438964844
2,266,Background,EYFP,20.03817367553711
2,266,Background,EYFP,39.95375442504883
2,266,Background,EYFP,50.35383605957031
2,266,Background,EYFP,29.05022430419922
2,266,Background,EYFP,9.1364288330078125
2,266,Background,EYFP,23.756349563598633
2,266,Background,EYFP,31.760269165039062
2,266,Background,EYFP,18.903839111328125
2,266,Background,EYFP,38.50410079956055
2,266,Background,EYFP,56.972415924072266
2,266,Background,EYFP,2.7723448276519775
2,266,Background,EYFP,51.11023712158203
2,266,Background,EYFP,44.30279541015625
2,266,Background,EYFP,79.48554992675781
2,266,Background,EYFP,9.325467109680176
2,266,Background,EYFP,21.109500885009766
2,266,Background,EYFP,41.529483795166016
2,266,Background,EYFP,30.31070327758789
2,266,Background,EYFP,39.827701568603516
2,266,Background,EYFP,44.428855895996094
2,266,Background,EYFP,8.191243171691895
2,266,Background,EYFP,8.254254341125488
2,266,Background,EYFP,22.685001373291016
2,266,Background,EYFP,39.3234748840332
2,266,Background,EYFP,65.5453872680664
2,266,Background,EYFP,36.86538314819336
2,266,Background,EYFP,12.980273246765137
2,266,Background,EYFP,40.836158752441406
2,266,Background,EYFP,2.331284761428833
2,266,Background,EYFP,51.67753219604492
2,266,Background,EYFP,21.42460060119629
2,266,Background,EYFP,26.84441566467285
2,266,Background,EYFP,2.3942930698394775
2,266,Background,EYFP,36.613277435302734
2,266,Background,EYFP,7.12004280090332
2,266,Background,EYFP,44.99613571166992
2,266,Background,EYFP,46.382816314697266
2,266,Background,EYFP,51.23630142211914
2,266,Background,EYFP,3.5284523963928223
2,266,Background,EYFP,13.547409057617188
2,266,Background,EYFP,4.599615097045898
2,266,Background,EYFP,32.642616271972656
2,266,Background,EYFP,15.9420166015625
2,266,Background,EYFP,44.23976516723633
2,266,Background,EYFP,1.1971392631530762
2,266,Background,EYFP,52.560001373291016
2,266,Background,EYFP,31.066997528076172
2,266,Background,EYFP,23.126144409179688
2,266,Background,EYFP,49.21924591064453
2,266,Background,EYFP,52.181800842285156
2,266,Background,EYFP,11.27888298034668
2,266,Background,EYFP,17.2653751373291
2,266,Background,EYFP,13.23233413696289
2,266,Background,EYFP,47.13919448852539
2,266,Background,EYFP,58.485260009765625
2,266,Background,EYFP,12.098067283630371
2,266,Background,EYFP,17.328392028808594
2,266,Background,EYFP,5.796810626983643
2,266,Background,EYFP,57.72883605957031
2,266,Background,EYFP,22.243860244750977
2,266,Background,EYFP,14.366610527038574
2,266,Background,EYFP,54.51405715942383
2,266,Background,EYFP,13.988516807556152
2,266,Background,EYFP,19.407987594604492
2,266,Background,EYFP,36.23511505126953
2,266,Background,EYFP,80.48014068603516
2,266,Background,EYFP,48.714996337890625
2,266,Background,EYFP,13.736455917358398
2,266,Background,EYFP,10.396690368652344
2,266,Background,EYFP,17.83253288269043
2,266,Background,EYFP,15.879000663757324
2,266,Background,EYFP,24.575626373291016
2,266,Background,EYFP,31.25606918334961
2,266,Background,EYFP,24.512605667114258
2,266,Background,EYFP,15.815983772277832
2,266,Background,EYFP,5.733799934387207
2,266,Background,EYFP,23.567291259765625
2,266,Background,EYFP,34.40734100341797
2,266,Background,EYFP,66.42791748046875
2,266,Background,EYFP,90.97515869140625
2,266,Background,EYFP,6.4269185066223145
2,266,Background,EYFP,34.470367431640625
2,266,Background,EYFP,5.040685176849365
2,266,Background,EYFP,21.42460060119629
2,266,Background,EYFP,15.626935005187988
2,266,Background,EYFP,80.293670654296875
2,266,Background,EYFP,67.94084167480469
2,266,Background,EYFP,21.676681518554688
2,266,Background,EYFP,1.7642104625701904
2,266,Background,EYFP,15.437885284423828
2,266,Background,EYFP,46.067657470703125
2,266,Background,EYFP,86.8166732788086
2,266,Background,EYFP,29.17626953125
2,266,Background,EYFP,20.794404983520508
2,266,Background,EYFP,52.3078727722168
2,266,Background,EYFP,16.383134841918945
2,266,Background,EYFP,2.5833191871643066
2,266,Background,EYFP,47.01313018798828
2,266,Background,EYFP,46.57190704345703
2,266,Background,EYFP,74.5722885131836
2,266,Background,EYFP,46.00463104248047
2,266,Background,EYFP,64.34767150878906
2,266,Background,EYFP,6.300896644592285
2,266,Background,EYFP,39.89072799682617
